bank,username,USA focus
Reuters World,ReutersWorld,0
The Guardian,guardian,0
The Associated Press,AP,0
ABC News,ABC,1
CBS News,CBSNews,1
NBC News,NBCNews,1
Al Jazeera English,AJEnglish,0
The Wall Street Journal,WSJ,1
The Washington Post,washingtonpost,1
CNN International,cnni,0
Reuters,Reuters,0
The New York Times,nytimes,1
CNN,CNN,1
BBC News (World),BBCWorld,0
